file,raw_tag,catalog_key,status,canonical,jpm_prefix
wiki/exams/2018/q97-lco-321-afd-power-reduction.md,G2.2.39 (4.5),G2.2.39,RESOLVED,G2.2.39 (RO 3.9 / SRO 4.5),
wiki/exams/2018/q98-trip-1-atws-frsm1-transition.md,G2.4.21 (4.6),G2.4.21,RESOLVED,G2.4.21 (RO 4 / SRO 4.6),
wiki/exams/2018/q99-liquid-radwaste-release-2r18-inoperable.md,G2.3.6 (3.8),G2.3.6,RESOLVED,G2.3.6 (RO 2 / SRO 3.8),
wiki/exams/2019/jpm-ip-i-locally-borate-rcs.md,004 A4.18 (4.3/4.1),004 A4.18,RESOLVED,004 A4.18 (RO 4.2 / SRO 4.2),In-Plant (RCA) | RO/SRO | 
wiki/exams/2019/jpm-ip-j-startup-parallel-rdmg.md,012 A4.07 (3.9/3.9),012 A4.07,RESOLVED,012 A4.07 (RO 3.8 / SRO 3.8),In-Plant | RO/SRO | 
wiki/exams/2019/jpm-ip-k-waste-gas-release.md,071 A4.26 (3.1/3.9),071 A4.26,RESOLVED,071 A4.26 (RO 3.6 / SRO 3.6),In-Plant (RCA) | RO/SRO | 
wiki/exams/2019/jpm-ro-a1-max-vent-time-frci3.md,G2.1.25 (3.9),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),Admin | RO/SRO | 
wiki/exams/2019/jpm-ro-a2-borated-water-source-surveillance.md,G2.2.37 (3.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),Admin | RO/SRO | 
wiki/exams/2019/jpm-ro-a3-personnel-exposure-requirements.md,G2.3.4 (3.2),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),Admin | RO/SRO | 
wiki/exams/2019/jpm-ro-a4-primary-communicator-notifications.md,G2.4.43 (3.2),G2.4.43,RESOLVED,G2.4.43 (RO 3.2 / SRO 3.8),Admin | RO/SRO | 
wiki/exams/2019/jpm-sim-a-loss-crd-vent-fans.md,001 A2.01 (3.1/3.7),001 A2.01,RESOLVED,001 A2.01 (RO 3.3 / SRO 3.3),Simulator | RO/SRO | 
wiki/exams/2019/jpm-sim-b-hot-leg-recirc.md,006 A4.05 (3.9/3.8),006 A4.05,RESOLVED,006 A4.05 (RO 4.1 / SRO 4.1),Sim | RO/SRO | 
wiki/exams/2019/jpm-sim-c-spray-valve-failure.md,010 A2.02 (3.9/3.9),010 A2.02,RESOLVED,010 A2.02 (RO 4.5 / SRO 3.8),Sim | RO/SRO | 
wiki/exams/2019/jpm-sim-d-bleed-feed-head-vents.md,002 A2.04 (4.3/4.6),002 A2.04,RESOLVED,002 A2.04 (RO 4.5 / SRO 4.5),Sim | RO/SRO | 
wiki/exams/2019/jpm-sim-e-turbine-stop-valve-retest.md,045 A4.01 (3.1),045 A4.01,RESOLVED,045 A4.01 (RO 0 / SRO 0),Sim | RO | 
wiki/exams/2019/jpm-sim-f-cfcu-surveillance.md,022 A1.04 (3.2/3.3),022 A1.04,RESOLVED,022 A1.04 (RO 3.3 / SRO 3.3),Sim | RO/SRO | 
wiki/exams/2019/jpm-sim-g-start-load-edg-lopa.md,064 A4.06 (3.9/3.9),064 A4.06,RESOLVED,064 A4.06 (RO 3.9 / SRO 3.9),Simulator | RO/SRO | 
wiki/exams/2019/jpm-sim-h-ccw-leak-inside-containment.md,008 A2.02 (3.2/3.5),008 A2.02,RESOLVED,008 A2.02 (RO 3.8 / SRO 3.7),Simulator | RO/SRO | 
wiki/exams/2019/jpm-sro-a1-eccs-pumps-minimum-flow.md,G2.1.7 (4.7),G2.1.7,RESOLVED,G2.1.7 (RO 4.4 / SRO 4.7),Admin | SRO | 
wiki/exams/2019/jpm-sro-a2-heat-stress-containment-entry.md,G2.1.26 (3.6),G2.1.26,RESOLVED,G2.1.26 (RO 0 / SRO 0),Admin | SRO | 
wiki/exams/2019/jpm-sro-a3-ts-action-inoperable-component.md,G2.2.40 (4.7),G2.2.40,RESOLVED,G2.2.40 (RO 3.4 / SRO 4.7),Admin | SRO | 
wiki/exams/2019/jpm-sro-a4-personnel-exposure-hra-entry.md,G2.3.4 (3.7),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),Admin | SRO | 
wiki/exams/2019/jpm-sro-a5-event-classification-icmf.md,G2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2019/q1-rcp-starting-requirements.md,003 RCPS-K6.14 (2.6),003 K6.14,RESOLVED,003 K6.14 (RO 0 / SRO 0),
wiki/exams/2019/q10-porv-constant-enthalpy.md,010 PZR PCS-K5.02 (2.6),010 K5.02,RESOLVED,010 K5.02 (RO 3.5 / SRO 3.5),
wiki/exams/2019/q100-emergency-par-default.md,G2.4.38 (4.4),G2.4.38,RESOLVED,G2.4.38 (RO 2.4 / SRO 4.4),
wiki/exams/2019/q11-containment-pressure-channel-loss.md,012 RPS-A3.03 (3.4),012 A3.03,RESOLVED,012 A3.03 (RO 0 / SRO 0),
wiki/exams/2019/q12-eccs-pump-power-supplies.md,013 ESFAS-K2.01 (3.6),013 K2.01,RESOLVED,013 K2.01 (RO 4 / SRO 4),
wiki/exams/2019/q13-cfcu-power-supplies.md,022 CCS-K2.01 (3.0),022 K2.01,RESOLVED,022 K2.01 (RO 3.6 / SRO 3.6),
wiki/exams/2019/q14-containment-spray-reset.md,026 CSS-K4.05 (3.5),026 K4.05,RESOLVED,026 K4.05 (RO 3.4 / SRO 3.4),
wiki/exams/2019/q15-loca-5-cs-pumps-required.md,026 CSS-G2.1.25 (3.9),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),
wiki/exams/2019/q16-afw-pump-start-local-manual.md,039 MRSS-A4.04 (3.8),039 A4.04,RESOLVED,039 A4.04 (RO 0 / SRO 0),
wiki/exams/2019/q17-sgfp-trip-load-reduction.md,059 MFW-AA2.06 (2.7),059 AA2.06,RESOLVED,059 AA2.06 (RO 3 / SRO 3.6),
wiki/exams/2019/q18-sgfp-turbine-overspeed-trip.md,059 MFW-K4.05 (2.5),059 K4.05,RESOLVED,059 K4.05 (RO 3.6 / SRO 3.6),
wiki/exams/2019/q19-afw-sec-mode-2-start.md,061 AFW-K2.02 (3.7),061 K2.02,RESOLVED,061 K2.02 (RO 4.1 / SRO 4.1),
wiki/exams/2019/q2-high-rcs-activity-cvcs-response.md,004 CVCS-A2.09 (3.0),004 A2.09,RESOLVED,004 A2.09 (RO 2.5 / SRO 3),
wiki/exams/2019/q20-afw-pressure-override-runout.md,061 AFW-K6.02 (2.6),061 K6.02,RESOLVED,061 K6.02 (RO 4 / SRO 4),
wiki/exams/2019/q21-4kv-spt-breaker-spurious-open.md,062 A.C. Electrical Distribution-K3.01 (3.5),062 K3.01,RESOLVED,062 K3.01 (RO 4.1 / SRO 4.1),
wiki/exams/2019/q22-dc-battery-sbo-duration.md,063 DC Electrical Distribution System-A1.01 (2.5),063 A1.01,RESOLVED,063 A1.01 (RO 0 / SRO 0),
wiki/exams/2019/q23-sec-actuation-with-rp4-loss.md,063 DC Electrical Distribution System-G2.2.44 (2.5),G2.2.44,RESOLVED,G2.2.44 (RO 4.2 / SRO 4.4),
wiki/exams/2019/q24-edg-load-rating-room-temp.md,064 Emergency Diesel Generator (ED/G) System-A1.05 (2.5),064 A1.05,RESOLVED,064 A1.05 (RO 0 / SRO 0),
wiki/exams/2019/q25-plant-vent-rad-monitor-2r41.md,073 Process Radiation Monitoring (PRM) System-A4.01 (3.9),073 A4.01,RESOLVED,073 A4.01 (RO 0 / SRO 0),
wiki/exams/2019/q26-sw122-fail-position.md,076 Service Water System (SWS)-K4.03 (3.9),076 K4.03,RESOLVED,076 K4.03 (RO 3.8 / SRO 3.8),
wiki/exams/2019/q27-ca330-operability-and-isolation.md,078 Instrument Air System (IAS)-G2.2.38 (3.6),G2.2.38,RESOLVED,G2.2.38 (RO 3.6 / SRO 4.5),
wiki/exams/2019/q28-containment-airlock-interlock.md,103 Containment System-K4.04 (2.5),103 K4.04,RESOLVED,103 K4.04 (RO 3.3 / SRO 3.3),
wiki/exams/2019/q29-rod-control-speed-temp-error.md,001 Control Rod Drive System-K4.05 (3.9),001 K4.05,RESOLVED,001 K4.05 (RO 0 / SRO 0),
wiki/exams/2019/q3-cvcs-malfunction-rod-response.md,004 CVCS-K3.01 (2.5),004 K3.01,RESOLVED,004 K3.01 (RO 2.4 / SRO 2.4),
wiki/exams/2019/q30-pr-ni-failure-trip-coincidence.md,015 Nuclear Instrumentation System (NIS)-A4.03 (3.8),015 A4.03,RESOLVED,015 A4.03 (RO 3.7 / SRO 3.7),
wiki/exams/2019/q31-amsac-train-a-afw-pumps.md,016 NNIS-K1.06 (3.6),016 K1.06,RESOLVED,016 K1.06 (RO 3.7 / SRO 3.7),
wiki/exams/2019/q32-hydrogen-recombiner-power-setting.md,028 HRPS-K5.04 (2.6),028 K5.04,RESOLVED,028 K5.04 (RO 0 / SRO 0),
wiki/exams/2019/q33-fuel-handling-crane-rad-monitor.md,034 FHE-K6.02 (2.6),034 K6.02,RESOLVED,034 K6.02 (RO 3.4 / SRO 3.4),
wiki/exams/2019/q34-steam-dump-ip-converter-power.md,041 SDS-K2.02 (2.6),041 K2.02,RESOLVED,041 K2.02 (RO 0 / SRO 0),
wiki/exams/2019/q35-gdt-release-2r41-auto-closure.md,071 WGS-A3.03 (3.6),071 A3.03,RESOLVED,071 A3.03 (RO 0 / SRO 0),
wiki/exams/2019/q36-fhb-ventilation-2r9-alarm.md,072 ARM-G2.4.31 (4.2),G2.4.31,RESOLVED,G2.4.31 (RO 4.2 / SRO 4.1),
wiki/exams/2019/q37-cw-malfunction-reactor-trip.md,075 CWS-A2.01 (4.2),075 A2.01,RESOLVED,075 A2.01 (RO 3.6 / SRO 3.1),
wiki/exams/2019/q38-fire-pump-auto-start-shutdown.md,086 FPS-A1.05 (2.9),086 A1.05,RESOLVED,086 A1.05 (RO 0 / SRO 0),
wiki/exams/2019/q39-pertinent-information-standing-order.md,G2.1.15 (2.7),G2.1.15,RESOLVED,G2.1.15 (RO 2.7 / SRO 3.4),
wiki/exams/2019/q4-rhr-solid-plant-pressure.md,005 RHRS-K5.05 (2.7),005 K5.05,RESOLVED,005 K5.05 (RO 3.7 / SRO 3.7),
wiki/exams/2019/q40-steam-dump-bypass-valve-failure.md,G2.1.28 (4.1),G2.1.28,RESOLVED,G2.1.28 (RO 4.1 / SRO 4.1),
wiki/exams/2019/q41-troubleshooting-conduct.md,G2.2.20 (2.6),G2.2.20,RESOLVED,G2.2.20 (RO 2.6 / SRO 3.8),
wiki/exams/2019/q42-mssv-setpoints-lco-bases.md,G2.2.25 (3.2),G2.2.25,RESOLVED,G2.2.25 (SRO 4.2),
wiki/exams/2019/q43-cvcs-monitor-tank-release.md,G2.3.11 (3.2),G2.3.11,RESOLVED,G2.3.11 (RO 3.8 / SRO 4.3),
wiki/exams/2019/q44-high-radiation-area-rwp.md,G2.3.7 (3.6),G2.3.7,RESOLVED,G2.3.7 (RO 0 / SRO 0),
wiki/exams/2019/q45-emergency-dose-limits.md,G2.3.4 (3.9),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),
wiki/exams/2019/q46-csf-priority-implementation.md,G2.4.22 (3.6),G2.4.22,RESOLVED,G2.4.22 (RO 3.6 / SRO 4.4),
wiki/exams/2019/q47-accident-monitoring-instrumentation.md,G2.4.3 (3.7),G2.4.3,RESOLVED,G2.4.3 (RO 3.7 / SRO 3.9),
wiki/exams/2019/q48-control-room-evacuation.md,G2.4.11 (4.0),G2.4.11,RESOLVED,G2.4.11 (RO 0 / SRO 0),
wiki/exams/2019/q49-eop-trip-1-immediate-actions.md,EPE: 007 EK2.02 (2.6),007 EK2.02,RESOLVED,007 EK2.02 (RO 0 / SRO 0),
wiki/exams/2019/q5-eccs-ccw-sec-mode3.md,006 ECCS-K1.11 (2.8),006 K1.11,RESOLVED,006 K1.11 (RO 3.7 / SRO 3.7),
wiki/exams/2019/q50-pzr-safety-valve-leak-charging.md,APE: 008 AK2.03 (2.5),008 AK2.03,RESOLVED,008 AK2.03 (RO 0 / SRO 0),
wiki/exams/2019/q51-loca-1-feed-flow-sg-level.md,EPE: 009 Small Break LOCA-EK2.03 (3.0),009 EK2.03,RESOLVED,009 EK2.03 (RO 3.9 / SRO 3.9),
wiki/exams/2019/q52-loca-3-sec-reset-blackout.md,EPE: 011 Large Break LOCA-EK2.02 (2.6),011 EK2.02,RESOLVED,011 EK2.02 (RO 0 / SRO 0),
wiki/exams/2019/q53-rcp-shaft-shear-delta-t-shrink.md,APE: 015/017 RCP Malfunctions-AK1.04 (2.9),015 AK1.04,RESOLVED,015 AK1.04 (RO 3.4 / SRO 3.4),
wiki/exams/2019/q54-vct-lt112-fail-loss-of-makeup.md,APE: 022 Loss of Reactor Coolant Makeup-AA1.08 (3.4),022 AA1.08,RESOLVED,022 AA1.08 (RO 0 / SRO 0),
wiki/exams/2019/q55-cc131-thermal-barrier-flow-trip.md,APE: 026 Loss of CCW-AA1.07 (2.9),026 AA1.07,RESOLVED,026 AA1.07 (RO 0 / SRO 0),
wiki/exams/2019/q56-frsm-1-local-reactor-trip-breakers.md,029 ATWS-G2.4.35 (3.8),G2.4.35,RESOLVED,G2.4.35 (RO 3.8 / SRO 4),
wiki/exams/2019/q57-sgfp-trip-below-p10-afw-start.md,APE: 054 Loss of MFW-AA2.03 (4.1),054 AA2.03,RESOLVED,054 AA2.03 (RO 4.3 / SRO 4),
wiki/exams/2019/q58-loss-of-offsite-power-ts-381.md,APE: 056 Loss of Offsite Power-G2.2.39 (3.9),G2.2.39,RESOLVED,G2.2.39 (RO 3.9 / SRO 4.5),
wiki/exams/2019/q59-loss-of-2a-125vdc-edg-impact.md,APE: 058 Loss of DC Power-AA2.03 (3.5),058 AA2.03,RESOLVED,058 AA2.03 (RO 4 / SRO 4),
wiki/exams/2019/q6-prt-temperature-cooling.md,007 PRTS-A1.03 (2.6),007 A1.03,RESOLVED,007 A1.03 (RO 3 / SRO 3),
wiki/exams/2019/q60-sw-nuclear-header-leak-location.md,APE: 062 Loss of Nuclear Service Water-A2.02 (2.9),062 A2.02,RESOLVED,062 A2.02 (RO 3.3 / SRO 3.1),
wiki/exams/2019/q61-ecac-start-bf19-control-air.md,APE: 065 Loss of Instrument Air-AK3.04 (3.0),065 AK3.04,RESOLVED,065 AK3.04 (RO 0 / SRO 0),
wiki/exams/2019/q62-500kv-line-operability-grid.md,077 Generator Voltage and Electric Grid Disturbances-G2.2.37 (3.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),
wiki/exams/2019/q63-loca-6-rhr-piping-isolation.md,WE04 LOCA Outside Containment (3.6),,UNPARSEABLE,,
wiki/exams/2019/q64-frhs1-bleed-feed-eccs-requirement.md,WE05 Loss of Secondary Heat Sink-EK1.3 (3.9),WE05 EK1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2019/q65-loca-5-rcs-depress-upper-head-void.md,W/E11 Loss of Emergency Coolant Recirculation-EA1.3 (3.7),WE11 EA1.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2019/q66-losc2-afw-isolation-flow-control.md,W/E12 Uncontrolled Depressurization of all Steam Generators-EK3.3 (3.5),WE12 EK3.03,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2019/q67-continuous-rod-motion-entry.md,APE: 001 Continuous Rod Withdrawal-AA1.07 (3.3),001 AA1.07,RESOLVED,001 AA1.07 (RO 3.7 / SRO 3.7),
wiki/exams/2019/q68-fuel-handling-canal-gate-valve.md,APE 036 Fuel Handling Incidents-AK3.02 (2.9),036 AK3.02,RESOLVED,036 AK3.02 (RO 0 / SRO 0),
wiki/exams/2019/q69-sg-tube-leak-subcooling-calculation.md,APE: 037 Steam Generator Tube Leak-AK1.01 (2.9),037 AK1.01,RESOLVED,037 AK1.01 (RO 0 / SRO 0),
wiki/exams/2019/q7-pzr-heatup-prt-pressure.md,007 PRTS-K5.02 (3.1),007 K5.02,RESOLVED,007 K5.02 (RO 3.4 / SRO 3.4),
wiki/exams/2019/q70-loss-condenser-vacuum-trip-criteria.md,APE: 051 Loss of Condenser Vacuum-AA2.02 (3.9),051 AA2.02,RESOLVED,051 AA2.02 (RO 4.1 / SRO 4.2),
wiki/exams/2019/q71-cr-evac-afw-pzr-pressure.md,APE: 068 Control Room Evacuation-AA2.06 (4.1),068 AA2.06,RESOLVED,068 AA2.06 (RO 3.6 / SRO 3.8),
wiki/exams/2019/q72-frcc1-eccs-valve-alignment.md,EPE: 074 Inadequate Core Cooling-EA1.27 (4.2),074 EA1.27,RESOLVED,074 EA1.27 (RO 0 / SRO 0),
wiki/exams/2019/q73-loca2-cas-eccs-restart.md,WE03 LOCA Cooldown and Depressurization-EK2.2 (3.7),WE03 EK2.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2019/q74-frts1-rcs-soak.md,WE08 Pressurized Thermal Shock-EK3.1 (3.4),WE08 EK3.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2019/q75-cfst-containment-flooding-frce2.md,WE15 Containment Flooding-G2.1.19 (3.9),G2.1.19,RESOLVED,G2.1.19 (RO 3.9 / SRO 3.8),
wiki/exams/2019/q76-loca2-charging-pump-reduction.md,008 PZR Vapor Space Accident-AA2.23 (4.3),008 AA2.23,RESOLVED,008 AA2.23 (RO 2.5 / SRO 3.8),
wiki/exams/2019/q77-loca1-rwst-lo-cold-leg-recirc.md,EPE: 011 Large Break LOCA-G2.1.27 (3.9),G2.1.27,RESOLVED,G2.1.27 (RO 3.9 / SRO 4),
wiki/exams/2019/q78-loss-rhr-mode4-shutdown-loca.md,APE: 025 Loss of RHRS-G2.1.27 (3.8),G2.1.27,RESOLVED,G2.1.27 (RO 3.9 / SRO 4),
wiki/exams/2019/q79-loop-edg-trip-ts-3811-lco304b.md,056 Loss of Offsite Power-AA2.22 (3.6),056 AA2.22,RESOLVED,056 AA2.22 (RO 0 / SRO 0),
wiki/exams/2019/q8-ccw-rad-monitor-response.md,008 CCWS-A2.04 (3.3),008 A2.04,RESOLVED,008 A2.04 (RO 2.7 / SRO 3.1),
wiki/exams/2019/q80-loss-ca-pzr-level-rcs-cooldown.md,065 Loss of Instrument Air-G2.1.28 (4.1),G2.1.28,RESOLVED,G2.1.28 (RO 4.1 / SRO 4.1),
wiki/exams/2019/q81-loca-outside-containment-transition.md,WE04 LOCA Outside Containment - EA2.1 (4.3),WE04 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2019/q82-pzr-level-control-malfunction-charging.md,028 PZR Level Control Malfunction - A2.03 (4.2),028 A2.03,RESOLVED,028 A2.03 (RO 3.5 / SRO 3),
wiki/exams/2019/q83-edg-lube-oil-trip-sr-4811.md,068 Control Room Evacuation - G2.4.50 (4.2),G2.4.50,RESOLVED,G2.4.50 (RO 4.2 / SRO 4),
wiki/exams/2019/q84-rcs-specific-activity-lco-304c.md,076 High Reactor Coolant Activity - AA2.03 (3.0),076 AA2.03,RESOLVED,076 AA2.03 (RO 3 / SRO 3.5),
wiki/exams/2019/q85-nat-circ-rvlis-cooldown-rate.md,WE10 Nat Circ with Steam Void - G2.4.46 (4.2),G2.4.46,RESOLVED,G2.4.46 (RO 4.2 / SRO 4.2),
wiki/exams/2019/q86-loss-of-rhr-eal-ca41.md,005 RHR System - G2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),
wiki/exams/2019/q87-ccw-pump-trip-mode5-procedures.md,008 CCW System - A2.01 (3.3),008 A2.01,RESOLVED,008 A2.01 (RO 4.3 / SRO 4),
wiki/exams/2019/q88-containment-sump-blockage-cs-dp.md,026 Containment Spray System - A2.07 (3.9),026 A2.07,RESOLVED,026 A2.07 (RO 4 / SRO 3.9),
wiki/exams/2019/q89-vital-bus-inverter-lco-303.md,062 AC Electrical Distribution - G2.2.42 (4.6),G2.2.42,RESOLVED,G2.2.42 (RO 3.9 / SRO 4.6),
wiki/exams/2019/q9-pzr-level-variable-leg-leak.md,010 PZR PCS-K1.08 (3.2),010 K1.08,RESOLVED,010 K1.08 (RO 3.6 / SRO 3.6),
wiki/exams/2019/q90-dc-battery-cell-voltage-lco-3823.md,063 DC Electrical Distribution - A2.01 (3.2),063 A2.01,RESOLVED,063 A2.01 (RO 2.7 / SRO 2.8),
wiki/exams/2019/q91-hydrogen-recombiner-eop-loca-1.md,028 HRPS-A2.03 (4.0),028 A2.03,RESOLVED,028 A2.03 (RO 3.5 / SRO 3),
wiki/exams/2019/q92-loss-condenser-vacuum-turbine-trip.md,055 Condenser Air Removal-G2.4.11 (4.2),G2.4.11,RESOLVED,G2.4.11 (RO 0 / SRO 0),
wiki/exams/2019/q93-loss-of-control-air-reactor-trip.md,079 SAS-A2.01 (3.2),079 A2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2019/q94-sta-staffing-requirements.md,G2.1.5 (3.2),G2.1.5,RESOLVED,G2.1.5 (RO 2.9 / SRO 3.9),
wiki/exams/2019/q95-porv-block-valve-config-control.md,G2.2.14 (3.2),G2.2.14,RESOLVED,G2.2.14 (RO 3.9 / SRO 4.3),
wiki/exams/2019/q96-radiation-monitoring-lco-3331.md,G2.2.42 (4.6),G2.2.42,RESOLVED,G2.2.42 (RO 3.9 / SRO 4.6),
wiki/exams/2019/q97-emergency-exposure-peel.md,G2.3.4 (3.7),G2.3.4,RESOLVED,G2.3.4 (RO 0 / SRO 0),
wiki/exams/2019/q98-locked-high-rad-area-iv-waiver.md,G2.3.7 (3.6),G2.3.7,RESOLVED,G2.3.7 (RO 0 / SRO 0),
wiki/exams/2019/q99-cr-evacuation-si-defeat.md,G2.4.35 (4.0),G2.4.35,RESOLVED,G2.4.35 (RO 3.8 / SRO 4),
wiki/exams/2020/jpm-ip-i-locally-control-charging-flow.md,APE 068 AA1.22 (4.0/4.3),068 AA1.22,RESOLVED,068 AA1.22 (RO 3.5 / SRO 3.5),In-Plant (RCA) | RO/SRO | 
wiki/exams/2020/jpm-ip-j-start-sbo-diesel-air-compressor.md,G2.1.23 (4.3/4.4),G2.1.23,RESOLVED,G2.1.23 (RO 4.3 / SRO 4.4),In-Plant | RO/SRO | 
wiki/exams/2020/jpm-ip-k-cvcs-monitor-tank-recirculation.md,068 A2.02 (2.7/2.8),068 A2.02,RESOLVED,068 A2.02 (RO 3.8 / SRO 3.8),In-Plant (RCA) | RO/SRO | 
wiki/exams/2020/jpm-ro-a1-shutdown-margin-calc.md,G2.1.43 (4.1/4.3),G2.1.43,RESOLVED,G2.1.43 (RO 4.1 / SRO 4.3),Admin | RO/SRO | 
wiki/exams/2020/jpm-ro-a2-active-license-verification.md,G2.1.4 (3.3/3.8),G2.1.4,RESOLVED,G2.1.4 (RO 3.3 / SRO 3.8),Admin | RO/SRO | 
wiki/exams/2020/jpm-ro-a3-sw-leak-isolation.md,G2.2.41 (3.5/3.9),G2.2.41,RESOLVED,G2.2.41 (RO 3.5 / SRO 3.9),Admin | RO/SRO | 
wiki/exams/2020/jpm-ro-a4-erds-activation.md,G2.4.43 (3.2/3.8),G2.4.43,RESOLVED,G2.4.43 (RO 3.2 / SRO 3.8),Admin | RO/SRO | 
wiki/exams/2020/jpm-sim-a-failed-open-pzr-spray.md,010 A4.01 (3.7/3.5),010 A4.01,RESOLVED,010 A4.01 (RO 3.8 / SRO 3.8),Sim | RO/SRO | 
wiki/exams/2020/jpm-sim-b-loss-of-both-rhr-pumps.md,005 A2.03 (2.9/3.1),005 A2.03,RESOLVED,005 A2.03 (RO 3.8 / SRO 3.9),Sim | RO/SRO | 
wiki/exams/2020/jpm-sim-c-rod-surveillance.md,001 A2.11 (4.4/4.7),001 A2.11,RESOLVED,001 A2.11 (RO 0 / SRO 0),Sim | RO/SRO | 
wiki/exams/2020/jpm-sim-d-raise-si-accumulator-level.md,006 A4.07 (4.4/4.4),006 A4.07,RESOLVED,006 A4.07 (RO 0 / SRO 0),Sim | RO/SRO | 
wiki/exams/2020/jpm-sim-e-manual-cs-phase-b.md,026 A4.01 (4.5/4.3),026 A4.01,RESOLVED,026 A4.01 (RO 3.9 / SRO 3.9),Sim | RO/SRO | 
wiki/exams/2020/jpm-sim-f-remove-pr-channel.md,015 A4.03 (3.8/3.9),015 A4.03,RESOLVED,015 A4.03 (RO 3.7 / SRO 3.7),Sim | RO Only | 
wiki/exams/2020/jpm-sim-g-rcs-cooldown-ms10s.md,039 A4.07 (2.8/2.9),039 A4.07,RESOLVED,039 A4.07 (RO 0 / SRO 0),Sim | RO/SRO | 
wiki/exams/2020/jpm-sim-h-4kv-group-bus-transfer.md,062 A2.04 (3.1/3.4),062 A2.04,RESOLVED,062 A2.04 (RO 0 / SRO 0),Sim | RO/SRO | 
wiki/exams/2020/jpm-sro-a1-review-shutdown-margin.md,G2.1.43 (4.3),G2.1.43,RESOLVED,G2.1.43 (RO 4.1 / SRO 4.3),Admin | SRO | 
wiki/exams/2020/jpm-sro-a2-shift-staffing.md,G2.1.5 (3.9),G2.1.5,RESOLVED,G2.1.5 (RO 2.9 / SRO 3.9),Admin | SRO | 
wiki/exams/2020/jpm-sro-a3-component-operability.md,G2.2.37 (4.6),G2.2.37,RESOLVED,G2.2.37 (SRO 4.6),Admin | SRO | 
wiki/exams/2020/jpm-sro-a4-radwaste-release-path.md,G2.3.6 (3.8),G2.3.6,RESOLVED,G2.3.6 (RO 2 / SRO 3.8),Admin | SRO | 
wiki/exams/2020/jpm-sro-a5-event-classification-icmf.md,G2.4.41 (4.6),G2.4.41,RESOLVED,G2.4.41 (SRO 4.6),Admin | SRO | 
wiki/exams/2020/q1-reactor-trip-status-panel.md,000007EK2.03 (3.5),007 EK2.03,RESOLVED,007 EK2.03 (RO 4.1 / SRO 4.1),
wiki/exams/2020/q10-loss-of-mfw-dry-sg.md,000054AK1.02 (3.6),054 AK1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2020/q100-eop-trip-1-frhs-1-transition.md,G2.4.14 (4.5),G2.4.14,RESOLVED,G2.4.14 (RO 3.8 / SRO 4.5),
wiki/exams/2020/q11-edg-loading-limits-pzr-heaters.md,000056G2.1.25 (3.9),G2.1.25,RESOLVED,G2.1.25 (RO 3.9 / SRO 4.2),
wiki/exams/2020/q12-loss-of-vib-vct-level-overpressure.md,000057AA2.13 (3.0),057 AA2.13,RESOLVED,057 AA2.13 (RO 3.5 / SRO 3.3),
wiki/exams/2020/q13-loss-of-125vdc-equipment-impact.md,000058AA2.03 (3.5),058 AA2.03,RESOLVED,058 AA2.03 (RO 4 / SRO 4),
wiki/exams/2020/q14-sw-bay-leak-tech-spec.md,000062G2.2.40 (3.4),G2.2.40,RESOLVED,G2.2.40 (RO 3.4 / SRO 4.7),
wiki/exams/2020/q15-loss-of-control-air-ecac.md,000065AA1.04 (3.5),065 AA1.04,RESOLVED,065 AA1.04 (RO 3.4 / SRO 3.4),
wiki/exams/2020/q16-loca-outside-containment-indication.md,WE04EK2.1 (3.5),WE04 EK2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2020/q17-loss-of-emergency-recirc-strategies.md,WE11EK1.2 (3.6),WE11 EK1.02,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2020/q18-frhs1-rcs-pressure-vs-sg-pressure.md,WE05EA2.1 (3.4),WE05 EA2.01,NUMBER_NOT_IN_CATALOG,,
wiki/exams/2020/q19-dropped-rod-step-counter-reset.md,APE03AK3.04 (3.8),003 AK3.04,RESOLVED,003 AK3.04 (RO 3.7 / SRO 3.7),
wiki/exams/2020/q2-porv-discharge-temperature.md,000008AK2.02 (2.7),008 AK2.02,RESOLVED,008 AK2.02 (RO 0 / SRO 0),
